route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
164,25816292,25816292,,,,164
164,25816294,25816294,,,,164
164,25816296,25816296,,,,164
164,25816298,25816298,,,,164
164,25816300,25816300,,,,164
164,25816302,25816302,,,,164
164,25816304,25816304,,,,164
164,25816306,25816306,,,,164
164,25816308,25816308,,,,164
164,25816310,25816310,,,,164
164,25816312,25816312,,,,164
164,25816314,25816314,,,,164
164,25816316,25816316,,,,164
165,25816309,25816309,,,,165
165,25816307,25816307,,,,165
165,25816305,25816305,,,,165
165,25816303,25816303,,,,165
165,25816301,25816301,,,,165
165,25816299,25816299,,,,165
165,25816297,25816297,,,,165
165,25816295,25816295,,,,165
165,25816293,25816293,,,,165
165,25816311,25816311,,,,165
165,25816313,25816313,,,,165
165,25816315,25816315,,,,165
165,25816317,25816317,,,,165
166,25816252,25816252,,,,166
166,25816254,25816254,,,,166
166,25816256,25816256,,,,166
166,25816258,25816258,,,,166
166,25816260,25816260,,,,166
166,25816262,25816262,,,,166
166,25816264,25816264,,,,166
166,25816266,25816266,,,,166
166,25816268,25816268,,,,166
166,25816270,25816270,,,,166
166,25816272,25816272,,,,166
166,25816274,25816274,,,,166
166,25816276,25816276,,,,166
166,25816278,25816278,,,,166
166,25816280,25816280,,,,166
166,25816282,25816282,,,,166
166,25816284,25816284,,,,166
166,25816286,25816286,,,,166
166,25816288,25816288,,,,166
166,25816290,25816290,,,,166
167,25816275,25816275,,,,167
167,25816273,25816273,,,,167
167,25816271,25816271,,,,167
167,25816269,25816269,,,,167
167,25816267,25816267,,,,167
167,25816265,25816265,,,,167
167,25816263,25816263,,,,167
167,25816261,25816261,,,,167
167,25816259,25816259,,,,167
167,25816257,25816257,,,,167
167,25816255,25816255,,,,167
167,25816253,25816253,,,,167
167,25816283,25816283,,,,167
167,25816281,25816281,,,,167
167,25816279,25816279,,,,167
167,25816277,25816277,,,,167
167,25816291,25816291,,,,167
167,25816289,25816289,,,,167
167,25816287,25816287,,,,167
167,25816285,25816285,,,,167
170,25816354,25816354,,,,170
170,25816356,25816356,,,,170
170,25816358,25816358,,,,170
170,25816360,25816360,,,,170
170,25816362,25816362,,,,170
170,25816364,25816364,,,,170
170,25816366,25816366,,,,170
170,25816368,25816368,,,,170
170,25816370,25816370,,,,170
170,25816372,25816372,,,,170
170,25816374,25816374,,,,170
170,25816376,25816376,,,,170
170,25816378,25816378,,,,170
170,25816380,25816380,,,,170
170,25816382,25816382,,,,170
171,25816367,25816367,,,,171
171,25816365,25816365,,,,171
171,25816363,25816363,,,,171
171,25816361,25816361,,,,171
171,25816359,25816359,,,,171
171,25816357,25816357,,,,171
171,25816355,25816355,,,,171
171,25816369,25816369,,,,171
171,25816373,25816373,,,,171
171,25816371,25816371,,,,171
171,25816375,25816375,,,,171
171,25816377,25816377,,,,171
171,25816381,25816381,,,,171
171,25816379,25816379,,,,171
171,25816383,25816383,,,,171
4921,25816318,25816318,,,,4921
4922,25816319,25816319,,,,4922
50953,25816320,25816320,,,,50953
50953,25816322,25816322,,,,50953
50953,25816324,25816324,,,,50953
50953,25816326,25816326,,,,50953
50953,25816328,25816328,,,,50953
50953,25816330,25816330,,,,50953
50953,25816332,25816332,,,,50953
50953,25816334,25816334,,,,50953
50953,25816336,25816336,,,,50953
50953,25816338,25816338,,,,50953
50953,25816340,25816340,,,,50953
50953,25816342,25816342,,,,50953
50953,25816344,25816344,,,,50953
50953,25816346,25816346,,,,50953
50953,25816348,25816348,,,,50953
50953,25816350,25816350,,,,50953
50953,25816352,25816352,,,,50953
50954,25816333,25816333,,,,50954
50954,25816331,25816331,,,,50954
50954,25816329,25816329,,,,50954
50954,25816327,25816327,,,,50954
50954,25816325,25816325,,,,50954
50954,25816323,25816323,,,,50954
50954,25816321,25816321,,,,50954
50954,25816343,25816343,,,,50954
50954,25816341,25816341,,,,50954
50954,25816339,25816339,,,,50954
50954,25816337,25816337,,,,50954
50954,25816335,25816335,,,,50954
50954,25816345,25816345,,,,50954
50954,25816349,25816349,,,,50954
50954,25816347,25816347,,,,50954
50954,25816353,25816353,,,,50954
50954,25816351,25816351,,,,50954
